EstablishmentID,InspectionID,Ins_TypeDesc,EstablishmentName,PlaceName,Address,Address2,City,State,Zip,TypeDescription,InspectionDate,score,Grade,NameSearch,Intersection,OBJECTID
29956,1684470,REGULAR,CVS #6211,,3721 LEXINGTON RD,,LOUISVILLE,KY,40207,PRE-PACKAGED RETAIL,2022/07/06 00:00:00,100,,CVS #6211,,0
29967,1699737,REGULAR,NEIGHBORHOOD FOOD MART,,542 LAMPTON ST,,LOUISVILLE,KY,40203,SUPERMARKET WITH PROCESSING,2022/09/07 00:00:00,97,,NEIGHBORHOOD FOOD MART,,1
29979,1698679,REGULAR,CIRCLE K #4700075,,1630 ARTHUR ST,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/09/01 00:00:00,97,A,CIRCLE K #4700075,,2
29979,1698680,REGULAR,CIRCLE K #4700075,,1630 ARTHUR ST,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/09/01 00:00:00,98,,CIRCLE K #4700075,,3
29979,1731827,REGULAR,CIRCLE K #4700075,,1630 ARTHUR ST,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/01/27 00:00:00,95,A,CIRCLE K #4700075,,4
29979,1731828,REGULAR,CIRCLE K #4700075,,1630 ARTHUR ST,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/01/27 00:00:00,97,,CIRCLE K #4700075,,5
30043,1700824,FOLLOWUP,F&Y SUPERMARKET,,3801 W MARKET ST,,LOUISVILLE,KY,40212,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/09/12 00:00:00,98,,F&Y SUPERMARKET,,6
30043,1678623,SURVEY,F&Y SUPERMARKET,,3801 W MARKET ST,,LOUISVILLE,KY,40212,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/05/26 00:00:00,,,F&Y SUPERMARKET,,7
30043,1698630,REGULAR,F&Y SUPERMARKET,,3801 W MARKET ST,,LOUISVILLE,KY,40212,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/09/01 00:00:00,94,A,F&Y SUPERMARKET,,8
30043,1698631,REGULAR,F&Y SUPERMARKET,,3801 W MARKET ST,,LOUISVILLE,KY,40212,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/09/01 00:00:00,95,,F&Y SUPERMARKET,,9
30043,1735940,REGULAR,F&Y SUPERMARKET,,3801 W MARKET ST,,LOUISVILLE,KY,40212,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/02/17 00:00:00,94,A,F&Y SUPERMARKET,,10
30043,1735941,REGULAR,F&Y SUPERMARKET,,3801 W MARKET ST,,LOUISVILLE,KY,40212,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/02/17 00:00:00,91,,F&Y SUPERMARKET,,11
30075,1673914,REGULAR,CVS #6199,,3130 PORTLAND AVE,,LOUISVILLE,KY,40212,PRE-PACKAGED RETAIL,2022/05/23 00:00:00,97,,CVS #6199,,12
30075,1678618,SURVEY,CVS #6199,,3130 PORTLAND AVE,,LOUISVILLE,KY,40212,PRE-PACKAGED RETAIL,2022/05/27 00:00:00,,,CVS #6199,,13
30085,1665227,COMPLAINT,SPEEDWAY #9709,,4239 POPLAR LEVEL RD,,LOUISVILLE,KY,40213,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/03/28 00:00:00,,,SPEEDWAY #9709,,14
30085,1665230,FOLLOWUP,SPEEDWAY #9709,,4239 POPLAR LEVEL RD,,LOUISVILLE,KY,40213,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/04/08 00:00:00,,,SPEEDWAY #9709,,15
30085,1661247,REGULAR,SPEEDWAY #9709,,4239 POPLAR LEVEL RD,,LOUISVILLE,KY,40213,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/03/28 00:00:00,93,A,SPEEDWAY #9709,,16
30085,1661248,REGULAR,SPEEDWAY #9709,,4239 POPLAR LEVEL RD,,LOUISVILLE,KY,40213,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/03/28 00:00:00,95,,SPEEDWAY #9709,,17
30085,1705774,REGULAR,SPEEDWAY #9709,,4239 POPLAR LEVEL RD,,LOUISVILLE,KY,40213,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/10/03 00:00:00,96,A,SPEEDWAY #9709,,18
30085,1705775,REGULAR,SPEEDWAY #9709,,4239 POPLAR LEVEL RD,,LOUISVILLE,KY,40213,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/10/03 00:00:00,95,,SPEEDWAY #9709,,19
30108,1684741,REGULAR,SPEEDWAY #9515,,2720 TAYLORSVILLE RD,,LOUISVILLE,KY,40205,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/07/06 00:00:00,99,A,SPEEDWAY #9515,,20
30108,1684742,REGULAR,SPEEDWAY #9515,,2720 TAYLORSVILLE RD,,LOUISVILLE,KY,40205,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/07/06 00:00:00,100,,SPEEDWAY #9515,,21
30108,1724197,REGULAR,SPEEDWAY #9515,,2720 TAYLORSVILLE RD,,LOUISVILLE,KY,40205,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/16 00:00:00,99,A,SPEEDWAY #9515,,22
30108,1724198,REGULAR,SPEEDWAY #9515,,2720 TAYLORSVILLE RD,,LOUISVILLE,KY,40205,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/16 00:00:00,100,,SPEEDWAY #9515,,23
30154,1660530,REGULAR,CIRCLE K #4700117,,9619 WHIPPS MILL RD,,LOUISVILLE,KY,40222,PRE-PACKAGED RETAIL,2022/03/23 00:00:00,100,,CIRCLE K #4700117,,24
30154,1737641,REGULAR,CIRCLE K #4700117,,9619 WHIPPS MILL RD,,LOUISVILLE,KY,40222,PRE-PACKAGED RETAIL,2023/02/24 00:00:00,98,,CIRCLE K #4700117,,25
30248,1697515,REGULAR,NEWCOMER ACADEMY,,3741 PULLIAM DR,,LOUISVILLE,KY,40218,SCHOOL CAFETERIA OR FOOD SERVICE,2022/08/29 00:00:00,100,A,NEWCOMER ACADEMY,,26
30248,1740736,REGULAR,NEWCOMER ACADEMY,,3741 PULLIAM DR,,LOUISVILLE,KY,40218,SCHOOL CAFETERIA OR FOOD SERVICE,2023/03/10 00:00:00,99,A,NEWCOMER ACADEMY,,27
30264,1692958,REGULAR,SPEEDWAY #5043,,4417 DIXIE HWY,,LOUISVILLE,KY,40216,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/09 00:00:00,98,A,SPEEDWAY #5043,,28
30264,1692959,REGULAR,SPEEDWAY #5043,,4417 DIXIE HWY,,LOUISVILLE,KY,40216,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/09 00:00:00,97,,SPEEDWAY #5043,,29
30264,1732669,REGULAR,SPEEDWAY #5043,,4417 DIXIE HWY,,LOUISVILLE,KY,40216,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/02/01 00:00:00,94,A,SPEEDWAY #5043,,30
30264,1732670,REGULAR,SPEEDWAY #5043,,4417 DIXIE HWY,,LOUISVILLE,KY,40216,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/02/01 00:00:00,97,,SPEEDWAY #5043,,31
30337,1664450,REGULAR,PIC PAC,,3110 TAYLOR BLVD,,LOUISVILLE,KY,40215,SUPERMARKET WITH PROCESSING,2022/04/11 00:00:00,92,,PIC PAC,,32
30337,1736243,REGULAR,PIC PAC,,3110 TAYLOR BLVD,,LOUISVILLE,KY,40215,SUPERMARKET WITH PROCESSING,2023/02/20 00:00:00,91,,PIC PAC,,33
30337,1740411,COMPLAINT,PIC PAC,,3110 TAYLOR BLVD,,LOUISVILLE,KY,40215,SUPERMARKET WITH PROCESSING,2023/02/20 00:00:00,,,PIC PAC,,34
30337,1740412,FOLLOWUP,PIC PAC,,3110 TAYLOR BLVD,,LOUISVILLE,KY,40215,SUPERMARKET WITH PROCESSING,2023/02/21 00:00:00,,,PIC PAC,,35
30374,1673635,REGULAR,SUGAR AND SPICE,,5613 BARDSTOWN RD,,LOUISVILLE,KY,40291,PRE-PACKAGED RETAIL,2022/05/18 00:00:00,99,,SUGAR AND SPICE,,36
30394,1686030,COMPLAINT,SAM'S CLUB #8276,,6622 PRESTON HWY,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/06/28 00:00:00,,,SAM'S CLUB #8276,,37
30394,1682788,REGULAR,SAM'S CLUB #8276,,6622 PRESTON HWY,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/06/28 00:00:00,98,A,SAM'S CLUB #8276,,38
30394,1682789,REGULAR,SAM'S CLUB #8276,,6622 PRESTON HWY,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/06/28 00:00:00,94,,SAM'S CLUB #8276,,39
